lineup_id,team_id,team,season,top_id,top_player,jng_id,jng_player,mid_id,mid_player,bot_id,bot_player,sup_id,sup_player,n_games_total,n_games,n_days,mean_impact,shrunk_impact,ci_low,ci_high,eligible,win_rate,mean_dpm,mean_vision_per_minute,gold_concentration,damage_concentration,top_gold_share,top_damage_share,jng_gold_share,jng_damage_share,mid_gold_share,mid_damage_share,bot_gold_share,bot_damage_share,sup_gold_share,sup_damage_share,affinity_score
lineup-1b62a314ea0e625f,oe:team:d5465e862dc30f6b659b2e4965a9f0a,Team Nerotec,2019,oe:player:dbe75751981b890185b008df9b6542e,Patkica,oe:player:81317166070e5727aa15670f1d996b3,Lotuss,oe:player:63ad3072dc5472bb44c2c42ede26d90,Darkness,oe:player:48286415b984816ee2d490a44ae4904,KatteN,oe:player:10a51ece9386182d96378516741203f,Prayer,1,1,1,-0.25453026,-0.02313911,,,False,0.00000000,283.82168675,0.93975904,0.21252477,0.25847097,0.21962488,0.18070908,0.17530821,0.12508278,0.27360836,0.40155876,0.20910438,0.20154348,0.12235418,0.09110590,"{""version"":1,""players"":[{""id"":""oe:player:dbe75751981b890185b008df9b6542e"",""name"":""Patkica"",""role"":""top""},{""id"":""oe:player:81317166070e5727aa15670f1d996b3"",""name"":""Lotuss"",""role"":""jng""},{""id"":""oe:player:63ad3072dc5472bb44c2c42ede26d90"",""name"":""Darkness"",""role"":""mid""},{""id"":""oe:player:48286415b984816ee2d490a44ae4904"",""name"":""KatteN"",""role"":""bot""},{""id"":""oe:player:10a51ece9386182d96378516741203f"",""name"":""Prayer"",""role"":""sup""}],""cells"":[{""row"":0,""col"":0,""kind"":""self"",""pair"":null,""value"":null},{""row"":0,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-090642cb9fe8766e"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:81317166070e5727aa15670f1d996b3"",""playerBId"":""oe:player:dbe75751981b890185b008df9b6542e"",""playerA"":""Lotuss"",""playerB"":""Patkica"",""stats"":{""eligible"":false,""n_games_total"":14.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":-0.06516568,""shrunk_impact"":-0.02683293,""ci_low"":-0.22255723,""ci_high"":0.17563484,""win_rate"":0.14285714}},""value"":-0.02683293},{""row"":0,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-887d23780a0c6e4d"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:63ad3072dc5472bb44c2c42ede26d90"",""playerBId"":""oe:player:dbe75751981b890185b008df9b6542e"",""playerA"":""Darkness"",""playerB"":""Patkica"",""stats"":{""eligible"":false,""n_games_total"":8.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":0.4307278,""shrunk_impact"":0.1773585,""ci_low"":-0.0258667,""ci_high"":0.33695812,""win_rate"":0.14285714}},""value"":0.1773585},{""row"":0,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-6be499b053aea153"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:48286415b984816ee2d490a44ae4904"",""playerBId"":""oe:player:dbe75751981b890185b008df9b6542e"",""playerA"":""KatteN"",""playerB"":""Patkica"",""stats"":{""eligible"":false,""n_games_total"":14.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":-0.2082431,""shrunk_impact"":-0.08574716,""ci_low"":-0.34158451,""ci_high"":0.14194198,""win_rate"":0.14285714}},""value"":-0.08574716},{""row"":0,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-2b82fa7f26e35e5f"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:10a51ece9386182d96378516741203f"",""playerBId"":""oe:player:dbe75751981b890185b008df9b6542e"",""playerA"":""Prayer"",""playerB"":""Patkica"",""stats"":{""eligible"":false,""n_games_total"":1.0,""n_games"":1.0,""n_days"":1.0,""mean_impact"":-0.39812608,""shrunk_impact"":-0.03619328,""ci_low"":null,""ci_high"":null,""win_rate"":0.0}},""value"":-0.03619328},{""row"":1,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-090642cb9fe8766e"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:81317166070e5727aa15670f1d996b3"",""playerBId"":""oe:player:dbe75751981b890185b008df9b6542e"",""playerA"":""Lotuss"",""playerB"":""Patkica"",""stats"":{""eligible"":false,""n_games_total"":14.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":-0.06516568,""shrunk_impact"":-0.02683293,""ci_low"":-0.22255723,""ci_high"":0.17563484,""win_rate"":0.14285714}},""value"":-0.02683293},{""row"":1,""col"":1,""kind"":""self"",""pair"":null,""value"":null},{""row"":1,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-40a5137ceb2ec3a8"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:63ad3072dc5472bb44c2c42ede26d90"",""playerBId"":""oe:player:81317166070e5727aa15670f1d996b3"",""playerA"":""Darkness"",""playerB"":""Lotuss"",""stats"":{""eligible"":false,""n_games_total"":8.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":0.16219034,""shrunk_impact"":0.06678426,""ci_low"":-0.08383555,""ci_high"":0.17420504,""win_rate"":0.14285714}},""value"":0.06678426},{""row"":1,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-fb145af6ae3862ba"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:48286415b984816ee2d490a44ae4904"",""playerBId"":""oe:player:81317166070e5727aa15670f1d996b3"",""playerA"":""KatteN"",""playerB"":""Lotuss"",""stats"":{""eligible"":false,""n_games_total"":14.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":-0.47678056,""shrunk_impact"":-0.19632141,""ci_low"":-0.36691734,""ci_high"":-0.02753199,""win_rate"":0.14285714}},""value"":-0.19632141},{""row"":1,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-42b08da8e8b7b84f"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:10a51ece9386182d96378516741203f"",""playerBId"":""oe:player:81317166070e5727aa15670f1d996b3"",""playerA"":""Prayer"",""playerB"":""Lotuss"",""stats"":{""eligible"":false,""n_games_total"":1.0,""n_games"":1.0,""n_days"":1.0,""mean_impact"":-0.45878908,""shrunk_impact"":-0.0417081,""ci_low"":null,""ci_high"":null,""win_rate"":0.0}},""value"":-0.0417081},{""row"":2,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-887d23780a0c6e4d"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:63ad3072dc5472bb44c2c42ede26d90"",""playerBId"":""oe:player:dbe75751981b890185b008df9b6542e"",""playerA"":""Darkness"",""playerB"":""Patkica"",""stats"":{""eligible"":false,""n_games_total"":8.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":0.4307278,""shrunk_impact"":0.1773585,""ci_low"":-0.0258667,""ci_high"":0.33695812,""win_rate"":0.14285714}},""value"":0.1773585},{""row"":2,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-40a5137ceb2ec3a8"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:63ad3072dc5472bb44c2c42ede26d90"",""playerBId"":""oe:player:81317166070e5727aa15670f1d996b3"",""playerA"":""Darkness"",""playerB"":""Lotuss"",""stats"":{""eligible"":false,""n_games_total"":8.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":0.16219034,""shrunk_impact"":0.06678426,""ci_low"":-0.08383555,""ci_high"":0.17420504,""win_rate"":0.14285714}},""value"":0.06678426},{""row"":2,""col"":2,""kind"":""self"",""pair"":null,""value"":null},{""row"":2,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-8f5ef120fcfd73fc"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:48286415b984816ee2d490a44ae4904"",""playerBId"":""oe:player:63ad3072dc5472bb44c2c42ede26d90"",""playerA"":""KatteN"",""playerB"":""Darkness"",""stats"":{""eligible"":false,""n_games_total"":8.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":0.01911292,""shrunk_impact"":0.00787002,""ci_low"":-0.14704434,""ci_high"":0.11348112,""win_rate"":0.14285714}},""value"":0.00787002},{""row"":2,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-d27b03f26d5b2f77"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:10a51ece9386182d96378516741203f"",""playerBId"":""oe:player:63ad3072dc5472bb44c2c42ede26d90"",""playerA"":""Prayer"",""playerB"":""Darkness"",""stats"":{""eligible"":false,""n_games_total"":1.0,""n_games"":1.0,""n_days"":1.0,""mean_impact"":0.15261624,""shrunk_impact"":0.0138742,""ci_low"":null,""ci_high"":null,""win_rate"":0.0}},""value"":0.0138742},{""row"":3,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-6be499b053aea153"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:48286415b984816ee2d490a44ae4904"",""playerBId"":""oe:player:dbe75751981b890185b008df9b6542e"",""playerA"":""KatteN"",""playerB"":""Patkica"",""stats"":{""eligible"":false,""n_games_total"":14.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":-0.2082431,""shrunk_impact"":-0.08574716,""ci_low"":-0.34158451,""ci_high"":0.14194198,""win_rate"":0.14285714}},""value"":-0.08574716},{""row"":3,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-fb145af6ae3862ba"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:48286415b984816ee2d490a44ae4904"",""playerBId"":""oe:player:81317166070e5727aa15670f1d996b3"",""playerA"":""KatteN"",""playerB"":""Lotuss"",""stats"":{""eligible"":false,""n_games_total"":14.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":-0.47678056,""shrunk_impact"":-0.19632141,""ci_low"":-0.36691734,""ci_high"":-0.02753199,""win_rate"":0.14285714}},""value"":-0.19632141},{""row"":3,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-8f5ef120fcfd73fc"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:48286415b984816ee2d490a44ae4904"",""playerBId"":""oe:player:63ad3072dc5472bb44c2c42ede26d90"",""playerA"":""KatteN"",""playerB"":""Darkness"",""stats"":{""eligible"":false,""n_games_total"":8.0,""n_games"":7.0,""n_days"":6.0,""mean_impact"":0.01911292,""shrunk_impact"":0.00787002,""ci_low"":-0.14704434,""ci_high"":0.11348112,""win_rate"":0.14285714}},""value"":0.00787002},{""row"":3,""col"":3,""kind"":""self"",""pair"":null,""value"":null},{""row"":3,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-0fc8b9975397fc2e"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:10a51ece9386182d96378516741203f"",""playerBId"":""oe:player:48286415b984816ee2d490a44ae4904"",""playerA"":""Prayer"",""playerB"":""KatteN"",""stats"":{""eligible"":false,""n_games_total"":1.0,""n_games"":1.0,""n_days"":1.0,""mean_impact"":-0.57003068,""shrunk_impact"":-0.05182097,""ci_low"":null,""ci_high"":null,""win_rate"":0.0}},""value"":-0.05182097},{""row"":4,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-2b82fa7f26e35e5f"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:10a51ece9386182d96378516741203f"",""playerBId"":""oe:player:dbe75751981b890185b008df9b6542e"",""playerA"":""Prayer"",""playerB"":""Patkica"",""stats"":{""eligible"":false,""n_games_total"":1.0,""n_games"":1.0,""n_days"":1.0,""mean_impact"":-0.39812608,""shrunk_impact"":-0.03619328,""ci_low"":null,""ci_high"":null,""win_rate"":0.0}},""value"":-0.03619328},{""row"":4,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-42b08da8e8b7b84f"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:10a51ece9386182d96378516741203f"",""playerBId"":""oe:player:81317166070e5727aa15670f1d996b3"",""playerA"":""Prayer"",""playerB"":""Lotuss"",""stats"":{""eligible"":false,""n_games_total"":1.0,""n_games"":1.0,""n_days"":1.0,""mean_impact"":-0.45878908,""shrunk_impact"":-0.0417081,""ci_low"":null,""ci_high"":null,""win_rate"":0.0}},""value"":-0.0417081},{""row"":4,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-d27b03f26d5b2f77"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:10a51ece9386182d96378516741203f"",""playerBId"":""oe:player:63ad3072dc5472bb44c2c42ede26d90"",""playerA"":""Prayer"",""playerB"":""Darkness"",""stats"":{""eligible"":false,""n_games_total"":1.0,""n_games"":1.0,""n_days"":1.0,""mean_impact"":0.15261624,""shrunk_impact"":0.0138742,""ci_low"":null,""ci_high"":null,""win_rate"":0.0}},""value"":0.0138742},{""row"":4,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-0fc8b9975397fc2e"",""teamId"":""oe:team:d5465e862dc30f6b659b2e4965a9f0a"",""teamName"":""Team Nerotec"",""playerAId"":""oe:player:10a51ece9386182d96378516741203f"",""playerBId"":""oe:player:48286415b984816ee2d490a44ae4904"",""playerA"":""Prayer"",""playerB"":""KatteN"",""stats"":{""eligible"":false,""n_games_total"":1.0,""n_games"":1.0,""n_days"":1.0,""mean_impact"":-0.57003068,""shrunk_impact"":-0.05182097,""ci_low"":null,""ci_high"":null,""win_rate"":0.0}},""value"":-0.05182097},{""row"":4,""col"":4,""kind"":""self"",""pair"":null,""value"":null}],""limit"":0.19632141,""hasEligiblePair"":false}"
