lineup_id,team_id,team,season,top_id,top_player,jng_id,jng_player,mid_id,mid_player,bot_id,bot_player,sup_id,sup_player,n_games_total,n_games,n_days,mean_impact,shrunk_impact,ci_low,ci_high,eligible,win_rate,mean_dpm,mean_vision_per_minute,gold_concentration,damage_concentration,top_gold_share,top_damage_share,jng_gold_share,jng_damage_share,mid_gold_share,mid_damage_share,bot_gold_share,bot_damage_share,sup_gold_share,sup_damage_share,affinity_score
value"":null}],""limit"":0.47868932,""hasEligiblePair"":true}"
lineup-d850717ed692dc57,oe:team:f60c41e54d2d0eaad6159eeb45336b4,Random 5,2019,oe:player:5e4e5f10bd862a0c9a3b6b5a86d4ce5,LUBEEENZZZ,oe:player:505b3d97b55c4e94e948e8d994f9d51,EdinPriqtel,oe:player:1e1db24bf0fc4f96936d640998c3756,Lmzs,oe:player:c8c871675cf00113f4f4e63ebc43fae,WildRabbit,oe:player:046bc46d1fafc28f2908ddaf25434db,Turanaga,7,7,7,0.21496386,0.08851453,-0.08423934,0.33954334,False,0.71428571,414.86731098,1.27262005,0.20973001,0.23582223,0.19469974,0.22422779,0.19496226,0.16390738,0.24848755,0.28624308,0.22676089,0.21743761,0.13508956,0.10818414,"{""version"":1,""players"":[{""id"":""oe:player:5e4e5f10bd862a0c9a3b6b5a86d4ce5"",""name"":""LUBEEENZZZ"",""role"":""top""},{""id"":""oe:player:505b3d97b55c4e94e948e8d994f9d51"",""name"":""EdinPriqtel"",""role"":""jng""},{""id"":""oe:player:1e1db24bf0fc4f96936d640998c3756"",""name"":""Lmzs"",""role"":""mid""},{""id"":""oe:player:c8c871675cf00113f4f4e63ebc43fae"",""name"":""WildRabbit"",""role"":""bot""},{""id"":""oe:player:046bc46d1fafc28f2908ddaf25434db"",""name"":""Turanaga"",""role"":""sup""}],""cells"":[{""row"":0,""col"":0,""kind"":""self"",""pair"":null,""value"":null},{""row"":0,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-36c277f050b17065"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:505b3d97b55c4e94e948e8d994f9d51"",""playerBId"":""oe:player:5e4e5f10bd862a0c9a3b6b5a86d4ce5"",""playerA"":""EdinPriqtel"",""playerB"":""LUBEEENZZZ"",""stats"":{""eligible"":false,""n_games_total"":7.0,""n_games"":7.0,""n_days"":7.0,""mean_impact"":0.16537915,""shrunk_impact"":0.0680973,""ci_low"":-0.03753717,""ci_high"":0.20692978,""win_rate"":0.71428571}},""value"":0.0680973},{""row"":0,""col"":2,""kind"":""eligible"",""pair"":{""id"":""pair-69f471df481b689d"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:1e1db24bf0fc4f96936d640998c3756"",""playerBId"":""oe:player:5e4e5f10bd862a0c9a3b6b5a86d4ce5"",""playerA"":""Lmzs"",""playerB"":""LUBEEENZZZ"",""stats"":{""eligible"":true,""n_games_total"":35.0,""n_games"":28.0,""n_days"":22.0,""mean_impact"":0.12107763,""shrunk_impact"":0.08921509,""ci_low"":-0.11564125,""ci_high"":0.25167966,""win_rate"":0.57142857}},""value"":0.08921509},{""row"":0,""col"":3,""kind"":""eligible"",""pair"":{""id"":""pair-8cd19d07f23fd9b5"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:5e4e5f10bd862a0c9a3b6b5a86d4ce5"",""playerBId"":""oe:player:c8c871675cf00113f4f4e63ebc43fae"",""playerA"":""LUBEEENZZZ"",""playerB"":""WildRabbit"",""stats"":{""eligible"":true,""n_games_total"":14.0,""n_games"":13.0,""n_days"":13.0,""mean_impact"":-0.27195259,""shrunk_impact"":-0.15371233,""ci_low"":-0.35428993,""ci_high"":0.06325352,""win_rate"":0.38461538}},""value"":-0.15371233},{""row"":0,""col"":4,""kind"":""eligible"",""pair"":{""id"":""pair-b6f4f3741d8b933d"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:046bc46d1fafc28f2908ddaf25434db"",""playerBId"":""oe:player:5e4e5f10bd862a0c9a3b6b5a86d4ce5"",""playerA"":""Turanaga"",""playerB"":""LUBEEENZZZ"",""stats"":{""eligible"":true,""n_games_total"":35.0,""n_games"":28.0,""n_days"":22.0,""mean_impact"":-0.0891351,""shrunk_impact"":-0.06567849,""ci_low"":-0.26602029,""ci_high"":0.14189361,""win_rate"":0.57142857}},""value"":-0.06567849},{""row"":1,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-36c277f050b17065"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:505b3d97b55c4e94e948e8d994f9d51"",""playerBId"":""oe:player:5e4e5f10bd862a0c9a3b6b5a86d4ce5"",""playerA"":""EdinPriqtel"",""playerB"":""LUBEEENZZZ"",""stats"":{""eligible"":false,""n_games_total"":7.0,""n_games"":7.0,""n_days"":7.0,""mean_impact"":0.16537915,""shrunk_impact"":0.0680973,""ci_low"":-0.03753717,""ci_high"":0.20692978,""win_rate"":0.71428571}},""value"":0.0680973},{""row"":1,""col"":1,""kind"":""self"",""pair"":null,""value"":null},{""row"":1,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-561fb2472e1f77a6"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:1e1db24bf0fc4f96936d640998c3756"",""playerBId"":""oe:player:505b3d97b55c4e94e948e8d994f9d51"",""playerA"":""Lmzs"",""playerB"":""EdinPriqtel"",""stats"":{""eligible"":false,""n_games_total"":7.0,""n_games"":7.0,""n_days"":7.0,""mean_impact"":0.3838554,""shrunk_impact"":0.1580581,""ci_low"":-0.04175912,""ci_high"":0.37297756,""win_rate"":0.71428571}},""value"":0.1580581},{""row"":1,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-18a9dc9031d5f68a"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:505b3d97b55c4e94e948e8d994f9d51"",""playerBId"":""oe:player:c8c871675cf00113f4f4e63ebc43fae"",""playerA"":""EdinPriqtel"",""playerB"":""WildRabbit"",""stats"":{""eligible"":false,""n_games_total"":7.0,""n_games"":7.0,""n_days"":7.0,""mean_impact"":-0.01961686,""shrunk_impact"":-0.00807753,""ci_low"":-0.15541624,""ci_high"":0.14693684,""win_rate"":0.71428571}},""value"":-0.00807753},{""row"":1,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-15b7f1c8f92facec"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:046bc46d1fafc28f2908ddaf25434db"",""playerBId"":""oe:player:505b3d97b55c4e94e948e8d994f9d51"",""playerA"":""Turanaga"",""playerB"":""EdinPriqtel"",""stats"":{""eligible"":false,""n_games_total"":7.0,""n_games"":7.0,""n_days"":7.0,""mean_impact"":0.20464307,""shrunk_impact"":0.08426479,""ci_low"":-0.18845673,""ci_high"":0.45897204,""win_rate"":0.71428571}},""value"":0.08426479},{""row"":2,""col"":0,""kind"":""eligible"",""pair"":{""id"":""pair-69f471df481b689d"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:1e1db24bf0fc4f96936d640998c3756"",""playerBId"":""oe:player:5e4e5f10bd862a0c9a3b6b5a86d4ce5"",""playerA"":""Lmzs"",""playerB"":""LUBEEENZZZ"",""stats"":{""eligible"":true,""n_games_total"":35.0,""n_games"":28.0,""n_days"":22.0,""mean_impact"":0.12107763,""shrunk_impact"":0.08921509,""ci_low"":-0.11564125,""ci_high"":0.25167966,""win_rate"":0.57142857}},""value"":0.08921509},{""row"":2,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-561fb2472e1f77a6"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:1e1db24bf0fc4f96936d640998c3756"",""playerBId"":""oe:player:505b3d97b55c4e94e948e8d994f9d51"",""playerA"":""Lmzs"",""playerB"":""EdinPriqtel"",""stats"":{""eligible"":false,""n_games_total"":7.0,""n_games"":7.0,""n_days"":7.0,""mean_impact"":0.3838554,""shrunk_impact"":0.1580581,""ci_low"":-0.04175912,""ci_high"":0.37297756,""win_rate"":0.71428571}},""value"":0.1580581},{""row"":2,""col"":2,""kind"":""self"",""pair"":null,""value"":null},{""row"":2,""col"":3,""kind"":""eligible"",""pair"":{""id"":""pair-515fd19a3699d4a9"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:1e1db24bf0fc4f96936d640998c3756"",""playerBId"":""oe:player:c8c871675cf00113f4f4e63ebc43fae"",""playerA"":""Lmzs"",""playerB"":""WildRabbit"",""stats"":{""eligible"":true,""n_games_total"":14.0,""n_games"":13.0,""n_days"":13.0,""mean_impact"":-0.15915204,""shrunk_impact"":-0.0899555,""ci_low"":-0.32644396,""ci_high"":0.16353434,""win_rate"":0.38461538}},""value"":-0.0899555},{""row"":2,""col"":4,""kind"":""eligible"",""pair"":{""id"":""pair-b27d7b077de8affd"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:046bc46d1fafc28f2908ddaf25434db"",""playerBId"":""oe:player:1e1db24bf0fc4f96936d640998c3756"",""playerA"":""Turanaga"",""playerB"":""Lmzs"",""stats"":{""eligible"":true,""n_games_total"":35.0,""n_games"":28.0,""n_days"":22.0,""mean_impact"":-0.00224874,""shrunk_impact"":-0.00165697,""ci_low"":-0.28418164,""ci_high"":0.22614324,""win_rate"":0.57142857}},""value"":-0.00165697},{""row"":3,""col"":0,""kind"":""eligible"",""pair"":{""id"":""pair-8cd19d07f23fd9b5"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:5e4e5f10bd862a0c9a3b6b5a86d4ce5"",""playerBId"":""oe:player:c8c871675cf00113f4f4e63ebc43fae"",""playerA"":""LUBEEENZZZ"",""playerB"":""WildRabbit"",""stats"":{""eligible"":true,""n_games_total"":14.0,""n_games"":13.0,""n_days"":13.0,""mean_impact"":-0.27195259,""shrunk_impact"":-0.15371233,""ci_low"":-0.35428993,""ci_high"":0.06325352,""win_rate"":0.38461538}},""value"":-0.15371233},{""row"":3,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-18a9dc9031d5f68a"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:505b3d97b55c4e94e948e8d994f9d51"",""playerBId"":""oe:player:c8c871675cf00113f4f4e63ebc43fae"",""playerA"":""EdinPriqtel"",""playerB"":""WildRabbit"",""stats"":{""eligible"":false,""n_games_total"":7.0,""n_games"":7.0,""n_days"":7.0,""mean_impact"":-0.01961686,""shrunk_impact"":-0.00807753,""ci_low"":-0.15541624,""ci_high"":0.14693684,""win_rate"":0.71428571}},""value"":-0.00807753},{""row"":3,""col"":2,""kind"":""eligible"",""pair"":{""id"":""pair-515fd19a3699d4a9"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:1e1db24bf0fc4f96936d640998c3756"",""playerBId"":""oe:player:c8c871675cf00113f4f4e63ebc43fae"",""playerA"":""Lmzs"",""playerB"":""WildRabbit"",""stats"":{""eligible"":true,""n_games_total"":14.0,""n_games"":13.0,""n_days"":13.0,""mean_impact"":-0.15915204,""shrunk_impact"":-0.0899555,""ci_low"":-0.32644396,""ci_high"":0.16353434,""win_rate"":0.38461538}},""value"":-0.0899555},{""row"":3,""col"":3,""kind"":""self"",""pair"":null,""value"":null},{""row"":3,""col"":4,""kind"":""eligible"",""pair"":{""id"":""pair-536dff2c1d3f003c"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:046bc46d1fafc28f2908ddaf25434db"",""playerBId"":""oe:player:c8c871675cf00113f4f4e63ebc43fae"",""playerA"":""Turanaga"",""playerB"":""WildRabbit"",""stats"":{""eligible"":true,""n_games_total"":14.0,""n_games"":13.0,""n_days"":13.0,""mean_impact"":-0.2929115,""shrunk_impact"":-0.16555867,""ci_low"":-0.41047747,""ci_high"":0.13727331,""win_rate"":0.38461538}},""value"":-0.16555867},{""row"":4,""col"":0,""kind"":""eligible"",""pair"":{""id"":""pair-b6f4f3741d8b933d"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:046bc46d1fafc28f2908ddaf25434db"",""playerBId"":""oe:player:5e4e5f10bd862a0c9a3b6b5a86d4ce5"",""playerA"":""Turanaga"",""playerB"":""LUBEEENZZZ"",""stats"":{""eligible"":true,""n_games_total"":35.0,""n_games"":28.0,""n_days"":22.0,""mean_impact"":-0.0891351,""shrunk_impact"":-0.06567849,""ci_low"":-0.26602029,""ci_high"":0.14189361,""win_rate"":0.57142857}},""value"":-0.06567849},{""row"":4,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-15b7f1c8f92facec"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:046bc46d1fafc28f2908ddaf25434db"",""playerBId"":""oe:player:505b3d97b55c4e94e948e8d994f9d51"",""playerA"":""Turanaga"",""playerB"":""EdinPriqtel"",""stats"":{""eligible"":false,""n_games_total"":7.0,""n_games"":7.0,""n_days"":7.0,""mean_impact"":0.20464307,""shrunk_impact"":0.08426479,""ci_low"":-0.18845673,""ci_high"":0.45897204,""win_rate"":0.71428571}},""value"":0.08426479},{""row"":4,""col"":2,""kind"":""eligible"",""pair"":{""id"":""pair-b27d7b077de8affd"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:046bc46d1fafc28f2908ddaf25434db"",""playerBId"":""oe:player:1e1db24bf0fc4f96936d640998c3756"",""playerA"":""Turanaga"",""playerB"":""Lmzs"",""stats"":{""eligible"":true,""n_games_total"":35.0,""n_games"":28.0,""n_days"":22.0,""mean_impact"":-0.00224874,""shrunk_impact"":-0.00165697,""ci_low"":-0.28418164,""ci_high"":0.22614324,""win_rate"":0.57142857}},""value"":-0.00165697},{""row"":4,""col"":3,""kind"":""eligible"",""pair"":{""id"":""pair-536dff2c1d3f003c"",""teamId"":""oe:team:f60c41e54d2d0eaad6159eeb45336b4"",""teamName"":""Random 5"",""playerAId"":""oe:player:046bc46d1fafc28f2908ddaf25434db"",""playerBId"":""oe:player:c8c871675cf00113f4f4e63ebc43fae"",""playerA"":""Turanaga"",""playerB"":""WildRabbit"",""stats"":{""eligible"":true,""n_games_total"":14.0,""n_games"":13.0,""n_days"":13.0,""mean_impact"":-0.2929115,""shrunk_impact"":-0.16555867,""ci_low"":-0.41047747,""ci_high"":0.13727331,""win_rate"":0.38461538}},""value"":-0.16555867},{""row"":4,""col"":4,""kind"":""self"",""pair"":null,""value"":null}],""limit"":0.16555867,""hasEligiblePair"":true}"
