lineup_id,team_id,team,season,top_id,top_player,jng_id,jng_player,mid_id,mid_player,bot_id,bot_player,sup_id,sup_player,n_games_total,n_games,n_days,mean_impact,shrunk_impact,ci_low,ci_high,eligible,win_rate,mean_dpm,mean_vision_per_minute,gold_concentration,damage_concentration,top_gold_share,top_damage_share,jng_gold_share,jng_damage_share,mid_gold_share,mid_damage_share,bot_gold_share,bot_damage_share,sup_gold_share,sup_damage_share,affinity_score
e"":null}],""limit"":0.16085897,""hasEligiblePair"":true}"
lineup-375b4a2cb42f5069,oe:team:ee569c9f5e85fba8fcf57d51b1b78ed,DREN Esports,2023,oe:player:058fcf8b126253956deb3ce672d107a,Terror,oe:player:49ad46ff68fb4e6db0043aedc354e3b,OmulFinn,oe:player:55e35458830cbecac40b04619bd6029,STANIK,oe:player:43ba4f6beb2d73408cb2fcebd67b1ff,Teiyon,oe:player:cf92da6a565cf411663430c9b2a0f3b,Enryy,4,4,4,0.10296437,0.02941839,-0.06469412,0.15797685,False,0.00000000,449.04775141,1.12026600,0.20821921,0.23493242,0.19947470,0.23466039,0.20489770,0.16301908,0.24896097,0.30786577,0.21373503,0.21313104,0.13293161,0.08132372,"{""version"":1,""players"":[{""id"":""oe:player:058fcf8b126253956deb3ce672d107a"",""name"":""Terror"",""role"":""top""},{""id"":""oe:player:49ad46ff68fb4e6db0043aedc354e3b"",""name"":""OmulFinn"",""role"":""jng""},{""id"":""oe:player:55e35458830cbecac40b04619bd6029"",""name"":""STANIK"",""role"":""mid""},{""id"":""oe:player:43ba4f6beb2d73408cb2fcebd67b1ff"",""name"":""Teiyon"",""role"":""bot""},{""id"":""oe:player:cf92da6a565cf411663430c9b2a0f3b"",""name"":""Enryy"",""role"":""sup""}],""cells"":[{""row"":0,""col"":0,""kind"":""self"",""pair"":null,""value"":null},{""row"":0,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-b3a87dcfc859dac6"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:058fcf8b126253956deb3ce672d107a"",""playerBId"":""oe:player:49ad46ff68fb4e6db0043aedc354e3b"",""playerA"":""Terror"",""playerB"":""OmulFinn"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.08957481,""shrunk_impact"":0.0255928,""ci_low"":-0.08626238,""ci_high"":0.15287441,""win_rate"":0.0}},""value"":0.0255928},{""row"":0,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-2fe3495c57d2f975"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:058fcf8b126253956deb3ce672d107a"",""playerBId"":""oe:player:55e35458830cbecac40b04619bd6029"",""playerA"":""Terror"",""playerB"":""STANIK"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.36917937,""shrunk_impact"":0.10547982,""ci_low"":-0.01842175,""ci_high"":0.22938139,""win_rate"":0.0}},""value"":0.10547982},{""row"":0,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-be13326629d8bb69"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:058fcf8b126253956deb3ce672d107a"",""playerBId"":""oe:player:43ba4f6beb2d73408cb2fcebd67b1ff"",""playerA"":""Terror"",""playerB"":""Teiyon"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.026183,""shrunk_impact"":-0.00748086,""ci_low"":-0.10267761,""ci_high"":0.15063503,""win_rate"":0.0}},""value"":-0.00748086},{""row"":0,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-46a018b796125ab0"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:058fcf8b126253956deb3ce672d107a"",""playerBId"":""oe:player:cf92da6a565cf411663430c9b2a0f3b"",""playerA"":""Terror"",""playerB"":""Enryy"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.18051834,""shrunk_impact"":0.05157667,""ci_low"":-0.03119367,""ci_high"":0.11118171,""win_rate"":0.0}},""value"":0.05157667},{""row"":1,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-b3a87dcfc859dac6"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:058fcf8b126253956deb3ce672d107a"",""playerBId"":""oe:player:49ad46ff68fb4e6db0043aedc354e3b"",""playerA"":""Terror"",""playerB"":""OmulFinn"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.08957481,""shrunk_impact"":0.0255928,""ci_low"":-0.08626238,""ci_high"":0.15287441,""win_rate"":0.0}},""value"":0.0255928},{""row"":1,""col"":1,""kind"":""self"",""pair"":null,""value"":null},{""row"":1,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-cb49cce5bdd46f48"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:49ad46ff68fb4e6db0043aedc354e3b"",""playerBId"":""oe:player:55e35458830cbecac40b04619bd6029"",""playerA"":""OmulFinn"",""playerB"":""STANIK"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.22163512,""shrunk_impact"":0.06332432,""ci_low"":-0.07334006,""ci_high"":0.20564145,""win_rate"":0.0}},""value"":0.06332432},{""row"":1,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-f9468c0ab552bffc"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:43ba4f6beb2d73408cb2fcebd67b1ff"",""playerBId"":""oe:player:49ad46ff68fb4e6db0043aedc354e3b"",""playerA"":""Teiyon"",""playerB"":""OmulFinn"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.17372725,""shrunk_impact"":-0.04963636,""ci_low"":-0.17606228,""ci_high"":0.15291047,""win_rate"":0.0}},""value"":-0.04963636},{""row"":1,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-1912f49c901c12a3"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:49ad46ff68fb4e6db0043aedc354e3b"",""playerBId"":""oe:player:cf92da6a565cf411663430c9b2a0f3b"",""playerA"":""OmulFinn"",""playerB"":""Enryy"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.03297409,""shrunk_impact"":0.00942117,""ci_low"":-0.09305846,""ci_high"":0.09902356,""win_rate"":0.0}},""value"":0.00942117},{""row"":2,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-2fe3495c57d2f975"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:058fcf8b126253956deb3ce672d107a"",""playerBId"":""oe:player:55e35458830cbecac40b04619bd6029"",""playerA"":""Terror"",""playerB"":""STANIK"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.36917937,""shrunk_impact"":0.10547982,""ci_low"":-0.01842175,""ci_high"":0.22938139,""win_rate"":0.0}},""value"":0.10547982},{""row"":2,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-cb49cce5bdd46f48"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:49ad46ff68fb4e6db0043aedc354e3b"",""playerBId"":""oe:player:55e35458830cbecac40b04619bd6029"",""playerA"":""OmulFinn"",""playerB"":""STANIK"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.22163512,""shrunk_impact"":0.06332432,""ci_low"":-0.07334006,""ci_high"":0.20564145,""win_rate"":0.0}},""value"":0.06332432},{""row"":2,""col"":2,""kind"":""self"",""pair"":null,""value"":null},{""row"":2,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-eec6786d5adc4704"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:43ba4f6beb2d73408cb2fcebd67b1ff"",""playerBId"":""oe:player:55e35458830cbecac40b04619bd6029"",""playerA"":""Teiyon"",""playerB"":""STANIK"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.1058773,""shrunk_impact"":0.03025066,""ci_low"":-0.10133125,""ci_high"":0.22092995,""win_rate"":0.0}},""value"":0.03025066},{""row"":2,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-554fa60c610e1df8"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:55e35458830cbecac40b04619bd6029"",""playerBId"":""oe:player:cf92da6a565cf411663430c9b2a0f3b"",""playerA"":""STANIK"",""playerB"":""Enryy"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.31257864,""shrunk_impact"":0.08930818,""ci_low"":-0.01150116,""ci_high"":0.18635166,""win_rate"":0.0}},""value"":0.08930818},{""row"":3,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-be13326629d8bb69"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:058fcf8b126253956deb3ce672d107a"",""playerBId"":""oe:player:43ba4f6beb2d73408cb2fcebd67b1ff"",""playerA"":""Terror"",""playerB"":""Teiyon"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.026183,""shrunk_impact"":-0.00748086,""ci_low"":-0.10267761,""ci_high"":0.15063503,""win_rate"":0.0}},""value"":-0.00748086},{""row"":3,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-f9468c0ab552bffc"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:43ba4f6beb2d73408cb2fcebd67b1ff"",""playerBId"":""oe:player:49ad46ff68fb4e6db0043aedc354e3b"",""playerA"":""Teiyon"",""playerB"":""OmulFinn"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.17372725,""shrunk_impact"":-0.04963636,""ci_low"":-0.17606228,""ci_high"":0.15291047,""win_rate"":0.0}},""value"":-0.04963636},{""row"":3,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-eec6786d5adc4704"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:43ba4f6beb2d73408cb2fcebd67b1ff"",""playerBId"":""oe:player:55e35458830cbecac40b04619bd6029"",""playerA"":""Teiyon"",""playerB"":""STANIK"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.1058773,""shrunk_impact"":0.03025066,""ci_low"":-0.10133125,""ci_high"":0.22092995,""win_rate"":0.0}},""value"":0.03025066},{""row"":3,""col"":3,""kind"":""self"",""pair"":null,""value"":null},{""row"":3,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-debc646b6cb182bc"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:43ba4f6beb2d73408cb2fcebd67b1ff"",""playerBId"":""oe:player:cf92da6a565cf411663430c9b2a0f3b"",""playerA"":""Teiyon"",""playerB"":""Enryy"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.08278373,""shrunk_impact"":-0.02365249,""ci_low"":-0.11404086,""ci_high"":0.10323588,""win_rate"":0.0}},""value"":-0.02365249},{""row"":4,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-46a018b796125ab0"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:058fcf8b126253956deb3ce672d107a"",""playerBId"":""oe:player:cf92da6a565cf411663430c9b2a0f3b"",""playerA"":""Terror"",""playerB"":""Enryy"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.18051834,""shrunk_impact"":0.05157667,""ci_low"":-0.03119367,""ci_high"":0.11118171,""win_rate"":0.0}},""value"":0.05157667},{""row"":4,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-1912f49c901c12a3"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:49ad46ff68fb4e6db0043aedc354e3b"",""playerBId"":""oe:player:cf92da6a565cf411663430c9b2a0f3b"",""playerA"":""OmulFinn"",""playerB"":""Enryy"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.03297409,""shrunk_impact"":0.00942117,""ci_low"":-0.09305846,""ci_high"":0.09902356,""win_rate"":0.0}},""value"":0.00942117},{""row"":4,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-554fa60c610e1df8"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:55e35458830cbecac40b04619bd6029"",""playerBId"":""oe:player:cf92da6a565cf411663430c9b2a0f3b"",""playerA"":""STANIK"",""playerB"":""Enryy"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":0.31257864,""shrunk_impact"":0.08930818,""ci_low"":-0.01150116,""ci_high"":0.18635166,""win_rate"":0.0}},""value"":0.08930818},{""row"":4,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-debc646b6cb182bc"",""teamId"":""oe:team:ee569c9f5e85fba8fcf57d51b1b78ed"",""teamName"":""DREN Esports"",""playerAId"":""oe:player:43ba4f6beb2d73408cb2fcebd67b1ff"",""playerBId"":""oe:player:cf92da6a565cf411663430c9b2a0f3b"",""playerA"":""Teiyon"",""playerB"":""Enryy"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.08278373,""shrunk_impact"":-0.02365249,""ci_low"":-0.11404086,""ci_high"":0.10323588,""win_rate"":0.0}},""value"":-0.02365249},{""row"":4,""col"":4,""kind"":""self"",""pair"":null,""value"":null}],""limit"":0.15,""hasEligiblePair"":false}"
