lineup_id,team_id,team,season,top_id,top_player,jng_id,jng_player,mid_id,mid_player,bot_id,bot_player,sup_id,sup_player,n_games_total,n_games,n_days,mean_impact,shrunk_impact,ci_low,ci_high,eligible,win_rate,mean_dpm,mean_vision_per_minute,gold_concentration,damage_concentration,top_gold_share,top_damage_share,jng_gold_share,jng_damage_share,mid_gold_share,mid_damage_share,bot_gold_share,bot_damage_share,sup_gold_share,sup_damage_share,affinity_score
"":4,""col"":4,""kind"":""self"",""pair"":null,""value"":null}],""limit"":0.44902903,""hasEligiblePair"":true}"
lineup-b3cf0d8cc5e22a32,oe:team:b3407aff8f36af4d7492aceb5b6bfd6,NOVO Esports,2023,oe:player:acd381e68b92357896c0856efebb366,Smart,oe:player:d7d4d06e35ad3ffd2eed6844c5c1c8b,tooshi,oe:player:b6fc825d2566aadd3254555712bf830,Avarosa,oe:player:38ae8b6297c7e2cdef7f6c8ce30c8f6,Crem,oe:player:a5c70cdfcff6537d4af4e9204ad252c,Tinelli,4,4,4,-0.40895912,-0.11684546,-0.17842856,-0.02886116,False,0.50000000,385.52406649,1.21139220,0.20864259,0.24431248,0.21682557,0.23999254,0.20538714,0.16143373,0.23258662,0.24323416,0.21881840,0.28537237,0.12638228,0.06996720,"{""version"":1,""players"":[{""id"":""oe:player:acd381e68b92357896c0856efebb366"",""name"":""Smart"",""role"":""top""},{""id"":""oe:player:d7d4d06e35ad3ffd2eed6844c5c1c8b"",""name"":""tooshi"",""role"":""jng""},{""id"":""oe:player:b6fc825d2566aadd3254555712bf830"",""name"":""Avarosa"",""role"":""mid""},{""id"":""oe:player:38ae8b6297c7e2cdef7f6c8ce30c8f6"",""name"":""Crem"",""role"":""bot""},{""id"":""oe:player:a5c70cdfcff6537d4af4e9204ad252c"",""name"":""Tinelli"",""role"":""sup""}],""cells"":[{""row"":0,""col"":0,""kind"":""self"",""pair"":null,""value"":null},{""row"":0,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-2eeadba7b1bb659c"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:acd381e68b92357896c0856efebb366"",""playerBId"":""oe:player:d7d4d06e35ad3ffd2eed6844c5c1c8b"",""playerA"":""Smart"",""playerB"":""tooshi"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.17953538,""shrunk_impact"":-0.05129582,""ci_low"":-0.1494302,""ci_high"":0.07408492,""win_rate"":0.5}},""value"":-0.05129582},{""row"":0,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-18ab4c57946cf5b2"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:acd381e68b92357896c0856efebb366"",""playerBId"":""oe:player:b6fc825d2566aadd3254555712bf830"",""playerA"":""Smart"",""playerB"":""Avarosa"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.32805207,""shrunk_impact"":-0.09372916,""ci_low"":-0.23577846,""ci_high"":0.0346535,""win_rate"":0.5}},""value"":-0.09372916},{""row"":0,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-5f7d1f9fc5c59e61"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:38ae8b6297c7e2cdef7f6c8ce30c8f6"",""playerBId"":""oe:player:acd381e68b92357896c0856efebb366"",""playerA"":""Crem"",""playerB"":""Smart"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.13991057,""shrunk_impact"":-0.03997445,""ci_low"":-0.23226571,""ci_high"":0.15231681,""win_rate"":0.5}},""value"":-0.03997445},{""row"":0,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-967ed9af9a135a1c"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:a5c70cdfcff6537d4af4e9204ad252c"",""playerBId"":""oe:player:acd381e68b92357896c0856efebb366"",""playerA"":""Tinelli"",""playerB"":""Smart"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.14118058,""shrunk_impact"":-0.04033731,""ci_low"":-0.1302141,""ci_high"":0.04953948,""win_rate"":0.5}},""value"":-0.04033731},{""row"":1,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-2eeadba7b1bb659c"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:acd381e68b92357896c0856efebb366"",""playerBId"":""oe:player:d7d4d06e35ad3ffd2eed6844c5c1c8b"",""playerA"":""Smart"",""playerB"":""tooshi"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.17953538,""shrunk_impact"":-0.05129582,""ci_low"":-0.1494302,""ci_high"":0.07408492,""win_rate"":0.5}},""value"":-0.05129582},{""row"":1,""col"":1,""kind"":""self"",""pair"":null,""value"":null},{""row"":1,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-5c802f0407430702"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:b6fc825d2566aadd3254555712bf830"",""playerBId"":""oe:player:d7d4d06e35ad3ffd2eed6844c5c1c8b"",""playerA"":""Avarosa"",""playerB"":""tooshi"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.66340025,""shrunk_impact"":-0.18954293,""ci_low"":-0.34248755,""ci_high"":-0.09547618,""win_rate"":0.5}},""value"":-0.18954293},{""row"":1,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-37813d6d7d3b612a"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:38ae8b6297c7e2cdef7f6c8ce30c8f6"",""playerBId"":""oe:player:d7d4d06e35ad3ffd2eed6844c5c1c8b"",""playerA"":""Crem"",""playerB"":""tooshi"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.47525876,""shrunk_impact"":-0.13578822,""ci_low"":-0.23712767,""ci_high"":-0.00317858,""win_rate"":0.5}},""value"":-0.13578822},{""row"":1,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-849cabed37f3e580"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:a5c70cdfcff6537d4af4e9204ad252c"",""playerBId"":""oe:player:d7d4d06e35ad3ffd2eed6844c5c1c8b"",""playerA"":""Tinelli"",""playerB"":""tooshi"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.47652877,""shrunk_impact"":-0.13615108,""ci_low"":-0.25580222,""ci_high"":-0.04627534,""win_rate"":0.5}},""value"":-0.13615108},{""row"":2,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-18ab4c57946cf5b2"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:acd381e68b92357896c0856efebb366"",""playerBId"":""oe:player:b6fc825d2566aadd3254555712bf830"",""playerA"":""Smart"",""playerB"":""Avarosa"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.32805207,""shrunk_impact"":-0.09372916,""ci_low"":-0.23577846,""ci_high"":0.0346535,""win_rate"":0.5}},""value"":-0.09372916},{""row"":2,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-5c802f0407430702"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:b6fc825d2566aadd3254555712bf830"",""playerBId"":""oe:player:d7d4d06e35ad3ffd2eed6844c5c1c8b"",""playerA"":""Avarosa"",""playerB"":""tooshi"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.66340025,""shrunk_impact"":-0.18954293,""ci_low"":-0.34248755,""ci_high"":-0.09547618,""win_rate"":0.5}},""value"":-0.18954293},{""row"":2,""col"":2,""kind"":""self"",""pair"":null,""value"":null},{""row"":2,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-dcba5905134d6c5c"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:38ae8b6297c7e2cdef7f6c8ce30c8f6"",""playerBId"":""oe:player:b6fc825d2566aadd3254555712bf830"",""playerA"":""Crem"",""playerB"":""Avarosa"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.62377544,""shrunk_impact"":-0.17822155,""ci_low"":-0.26504818,""ci_high"":-0.05743818,""win_rate"":0.5}},""value"":-0.17822155},{""row"":2,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-9148a00569701806"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:a5c70cdfcff6537d4af4e9204ad252c"",""playerBId"":""oe:player:b6fc825d2566aadd3254555712bf830"",""playerA"":""Tinelli"",""playerB"":""Avarosa"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.62504545,""shrunk_impact"":-0.17858441,""ci_low"":-0.26821543,""ci_high"":-0.11723168,""win_rate"":0.5}},""value"":-0.17858441},{""row"":3,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-5f7d1f9fc5c59e61"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:38ae8b6297c7e2cdef7f6c8ce30c8f6"",""playerBId"":""oe:player:acd381e68b92357896c0856efebb366"",""playerA"":""Crem"",""playerB"":""Smart"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.13991057,""shrunk_impact"":-0.03997445,""ci_low"":-0.23226571,""ci_high"":0.15231681,""win_rate"":0.5}},""value"":-0.03997445},{""row"":3,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-37813d6d7d3b612a"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:38ae8b6297c7e2cdef7f6c8ce30c8f6"",""playerBId"":""oe:player:d7d4d06e35ad3ffd2eed6844c5c1c8b"",""playerA"":""Crem"",""playerB"":""tooshi"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.47525876,""shrunk_impact"":-0.13578822,""ci_low"":-0.23712767,""ci_high"":-0.00317858,""win_rate"":0.5}},""value"":-0.13578822},{""row"":3,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-dcba5905134d6c5c"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:38ae8b6297c7e2cdef7f6c8ce30c8f6"",""playerBId"":""oe:player:b6fc825d2566aadd3254555712bf830"",""playerA"":""Crem"",""playerB"":""Avarosa"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.62377544,""shrunk_impact"":-0.17822155,""ci_low"":-0.26504818,""ci_high"":-0.05743818,""win_rate"":0.5}},""value"":-0.17822155},{""row"":3,""col"":3,""kind"":""self"",""pair"":null,""value"":null},{""row"":3,""col"":4,""kind"":""sparse"",""pair"":{""id"":""pair-fc602df6d223cafc"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:38ae8b6297c7e2cdef7f6c8ce30c8f6"",""playerBId"":""oe:player:a5c70cdfcff6537d4af4e9204ad252c"",""playerA"":""Crem"",""playerB"":""Tinelli"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.43690396,""shrunk_impact"":-0.1248297,""ci_low"":-0.18902028,""ci_high"":-0.03810384,""win_rate"":0.5}},""value"":-0.1248297},{""row"":4,""col"":0,""kind"":""sparse"",""pair"":{""id"":""pair-967ed9af9a135a1c"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:a5c70cdfcff6537d4af4e9204ad252c"",""playerBId"":""oe:player:acd381e68b92357896c0856efebb366"",""playerA"":""Tinelli"",""playerB"":""Smart"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.14118058,""shrunk_impact"":-0.04033731,""ci_low"":-0.1302141,""ci_high"":0.04953948,""win_rate"":0.5}},""value"":-0.04033731},{""row"":4,""col"":1,""kind"":""sparse"",""pair"":{""id"":""pair-849cabed37f3e580"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:a5c70cdfcff6537d4af4e9204ad252c"",""playerBId"":""oe:player:d7d4d06e35ad3ffd2eed6844c5c1c8b"",""playerA"":""Tinelli"",""playerB"":""tooshi"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.47652877,""shrunk_impact"":-0.13615108,""ci_low"":-0.25580222,""ci_high"":-0.04627534,""win_rate"":0.5}},""value"":-0.13615108},{""row"":4,""col"":2,""kind"":""sparse"",""pair"":{""id"":""pair-9148a00569701806"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:a5c70cdfcff6537d4af4e9204ad252c"",""playerBId"":""oe:player:b6fc825d2566aadd3254555712bf830"",""playerA"":""Tinelli"",""playerB"":""Avarosa"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.62504545,""shrunk_impact"":-0.17858441,""ci_low"":-0.26821543,""ci_high"":-0.11723168,""win_rate"":0.5}},""value"":-0.17858441},{""row"":4,""col"":3,""kind"":""sparse"",""pair"":{""id"":""pair-fc602df6d223cafc"",""teamId"":""oe:team:b3407aff8f36af4d7492aceb5b6bfd6"",""teamName"":""NOVO Esports"",""playerAId"":""oe:player:38ae8b6297c7e2cdef7f6c8ce30c8f6"",""playerBId"":""oe:player:a5c70cdfcff6537d4af4e9204ad252c"",""playerA"":""Crem"",""playerB"":""Tinelli"",""stats"":{""eligible"":false,""n_games_total"":4.0,""n_games"":4.0,""n_days"":4.0,""mean_impact"":-0.43690396,""shrunk_impact"":-0.1248297,""ci_low"":-0.18902028,""ci_high"":-0.03810384,""win_rate"":0.5}},""value"":-0.1248297},{""row"":4,""col"":4,""kind"":""self"",""pair"":null,""value"":null}],""limit"":0.18954293,""hasEligiblePair"":false}"
